InNum,CallDateTime,Address,AptLot,geox,geoy,ExtNatureDisplayName,Report,PolArea,DOW,Hour
2018076027,"4/18/2018 8:23:50 AM","210 BRENDA LN","          ",1695420,1136211.25,"ABANDONED  VEHICLE",,"80N ",Wednesday,08
2018076022,"4/18/2018 8:13:51 AM","602 N ANN ST","          ",1693324.75,1137671.25,DISTURBANCE,,"70  ",Wednesday,08
2018076021,"4/18/2018 8:11:19 AM","1401 GRINDSTONE PKWY","          ",1691730.38,1121584.13,"SUSPICIOUS INCIDENT",,"60E ",Wednesday,08
2018076010,"4/18/2018 7:51:41 AM","2904-3 RANGE LINE ST","          ",1690027.25,1146259.38,"CHECK SUBJECT",,"30S ",Wednesday,07
2018076005,"4/18/2018 7:41:52 AM","4011 I70 DR SE","          ",1703907.13,1138716.88,"LAW ALARM",,"80N ",Wednesday,07
2018076003,"4/18/2018 7:41:31 AM","E BROADWAY/S HWY 63 NB","          ",1699134.88,1133536.13,"TRAFFIC HAZARD",,"80S ",Wednesday,07
2018076001,"4/18/2018 7:32:07 AM","900 VANDIVER DR","          ",1689688.38,1142345.38,ACCIDENT,,"10E ",Wednesday,07
2018075998,"4/18/2018 7:26:40 AM","1322-C ANTHONY ST","          ",1691600.13,1133977.75,OVERDOSE,2018004102,"70  ",Wednesday,07
2018075986,"4/18/2018 7:12:50 AM","2904-3 RANGE LINE ST","          ",1690027.25,1146259.38,TRESPASSING,,"30S ",Wednesday,07
2018075983,"4/18/2018 7:00:35 AM","4600 BETHEL ST","          ",1684692.63,1116593.63,"ASSIST OTHER AGENCY",2018004103,"60W ",Wednesday,07
2018075978,"4/18/2018 6:43:51 AM","1133 ASHLAND RD","          ",1692623.63,1128921.75,"911 CHECKS",,MUG2,Wednesday,06
2018075970,"4/18/2018 6:26:33 AM","3800 SCOTT BLVD","          ",1668910.63,1122069.5,"CHECK BUILDING",,"50W ",Wednesday,06
2018075967,"4/18/2018 6:17:22 AM","2201 SMILEY LN","          ",1695838.13,1151305.38,ACCIDENT,,"30N ",Wednesday,06
2018075953,"4/18/2018 4:30:06 AM","2403 CLARK LN","          ",1696661.38,1140582.88,"DEATH INVESTIGATION",2018004101,"40W ",Wednesday,04
2018075950,"4/18/2018 4:08:07 AM","1600 E BROADWAY","          ",1692801.13,1134744.75,"TRESPASS SUBJECT",,"70  ",Wednesday,04
2018075942,"4/18/2018 3:36:50 AM","1000 E BROADWAY","          ",1689836.88,1135296.38,"TRESPASS SUBJECT",,"70D ",Wednesday,03
2018075938,"4/18/2018 3:18:42 AM","1014 E BROADWAY","          ",1689925.38,1135305.13,"LAW ALARM",,"70D ",Wednesday,03
2018075937,"4/18/2018 3:09:49 AM","201-A BLUE RIDGE RD","          ",1687596.25,1147107.63,"CHECK SUBJECT",,"10E ",Wednesday,03
2018075933,"4/18/2018 2:42:10 AM","5902 REDWING DR","          ",1712310.75,1143726.88,"SUSPICIOUS INCIDENT",,"40E ",Wednesday,02
2018075930,"4/18/2018 2:25:06 AM","4103-A WHITE TIGER ST","          ",1689552,1150104.88,"LAW ALARM",,"10E ",Wednesday,02
2018075928,"4/18/2018 2:13:03 AM","115-102 N GARTH AVE","          ",1686018.75,1136102.25,"SUSPICIOUS PERSON",,"50E ",Wednesday,02
2018075925,"4/18/2018 2:02:10 AM","222 E BROADWAY","          ",1687496.63,1135191.88,"LAW ALARM",,"50E ",Wednesday,02
2018075921,"4/18/2018 1:52:16 AM","S PROVIDENCE RD/LOCUST ST","          ",1687559,1134689,"TRAFFIC STOP",,"50E ",Wednesday,01
2018075912,"4/18/2018 1:42:33 AM","1705-5 KITTY HAWK DR","          ",1693459.75,1144674.38,"CHECK SUBJECT",,"30S ",Wednesday,01
2018075907,"4/18/2018 1:23:17 AM","PARK AVE/N PROVIDENCE RD","          ",1687562.13,1136516.38,"STALLED VEHICLE",2018004100,"20W ",Wednesday,01
2018075906,"4/18/2018 1:22:36 AM","1217-A ROGERS ST","          ",1691066.38,1137277.88,"SUSPICIOUS VEHICLE",,"20E ",Wednesday,01
2018075899,"4/18/2018 1:10:44 AM","E BROADWAY/N WILLIAM ST","          ",1692434.88,1135087.88,"TRAFFIC STOP",,"70  ",Wednesday,01
2018075894,"4/18/2018 1:07:59 AM","100-BLK S NINTH ST","          ",1689458.88,1134976.13,"TRAFFIC STOP",,"70D ",Wednesday,01
2018075893,"4/18/2018 1:07:44 AM","1205 N OLD 63","          ",1694356,1139597.5,"CHECK SUBJECT",,"80N ",Wednesday,01
2018075891,"4/18/2018 12:56:25 AM","W WORLEY ST/N FAIRVIEW RD","          ",1674521.5,1138913.75,"TRAFFIC STOP",,"10W ",Wednesday,00
2018075887,"4/18/2018 12:49:02 AM","2300-BLK E BUSINESS LOOP 70","          ",1695903.5,1139845.38,"SUSPICIOUS PERSON",,"40W ",Wednesday,00
2018075886,"4/18/2018 12:48:42 AM","S TENTH ST/LOCUST ST","          ",1689738.25,1134638.75,"TRAFFIC STOP",,"70D ",Wednesday,00
2018075885,"4/18/2018 12:46:16 AM","HITT ST/E BROADWAY","          ",1690029,1135348.25,"TRAFFIC STOP",,"70D ",Wednesday,00
2018075879,"4/18/2018 12:24:36 AM","2403 HENDRIX DR","          ",1696654.75,1140950,"PARKING VIOLATION",,"40W ",Wednesday,00
2018075878,"4/18/2018 12:24:23 AM","29 S TENTH ST","          ",1689711.63,1135048.75,DISTURBANCE,2018004099,"70D ",Wednesday,00
2018075877,"4/18/2018 12:23:44 AM","HERIFORD RD/PARIS RD","          ",1695164.63,1141437.75,"TRAFFIC STOP",,"30S ",Wednesday,00
2018075873,"4/18/2018 12:15:36 AM","3918 SNOWY OWL DR","          ",1687723.75,1149641.5,"PARKING VIOLATION",,"10E ",Wednesday,00
2018075872,"4/18/2018 12:14:26 AM","E BUSINESS LOOP 70/RANGE LINE ST","          ",1690228.38,1139946.5,"TRAFFIC STOP",,"20E ",Wednesday,00
2018075871,"4/18/2018 12:13:13 AM","1200 N EIGHTH ST","          ",1690019.13,1139620.38,DISTURBANCE,,"20E ",Wednesday,00
2018075870,"4/18/2018 12:12:47 AM","625 S FOURTH ST","          ",1687636.88,1132665.25,"SHOTS FIRED",,"70  ",Wednesday,00
2018075868,"4/18/2018 12:11:24 AM","900 VANDIVER DR","          ",1689688.38,1142345.38,"911 CHECKS",,"10E ",Wednesday,00
2018075867,"4/18/2018 12:09:53 AM","3927 SNOWY OWL DR","          ",1687570.13,1149838.75,"PARKING VIOLATION",,"10E ",Wednesday,00
2018075862,"4/18/2018 12:04:46 AM","300-BLK FOXFIRE DR","          ",1687276,1124328.38,"CIVIL MATTER",,"60E ",Wednesday,00
2018075860,"4/18/2018 12:02:23 AM","5000-BLK CLARK LN","          ",1708253.63,1139745.38,"TRAFFIC STOP",,"40E ",Wednesday,00
2018075859,"4/17/2018 11:59:35 PM","1107-A E BROADWAY","          ",1690169,1135428.38,"911 CHECKS",,"70D ",Tuesday,23
2018075853,"4/17/2018 11:50:11 PM","3004 CLARK LN","          ",1699278.88,1139613.25,"TRAFFIC STOP",,"40W ",Tuesday,23
2018075848,"4/17/2018 11:44:05 PM","S PROVIDENCE RD/CARTER LN","          ",1687346.38,1124055.75,"TRAFFIC STOP",,"60E ",Tuesday,23
2018075842,"4/17/2018 11:34:17 PM","3601-33103 W BROADWAY","          ",1671399.25,1137711.88,"SUSPICIOUS PERSON",,"50W ",Tuesday,23
2018075840,"4/17/2018 11:25:56 PM","CONNECTOR SB/N HWY 63 NB","          ",1699801.13,1142135,"TRAFFIC STOP",,"40W ",Tuesday,23
2018075839,"4/17/2018 11:23:12 PM","900 VANDIVER DR","          ",1689688.38,1142345.38,"TRAFFIC STOP",,"10E ",Tuesday,23
2018075830,"4/17/2018 11:14:30 PM","CLARK LN/HENDRIX DR","          ",1696275.5,1140656.75,"CHECK SUBJECT",,"40W ",Tuesday,23
2018075828,"4/17/2018 11:13:42 PM","N PROVIDENCE RD/E BUSINESS LOOP 70","          ",1687640.13,1140136.25,"TRAFFIC STOP",,"20E ",Tuesday,23
2018075827,"4/17/2018 11:12:59 PM","1506-106 SYLVAN LN","          ",1696938.38,1140914.13,"911 CHECKS",,"40W ",Tuesday,23
2018075826,"4/17/2018 11:12:34 PM","BOONE INDUSTRIAL BLVD/N HWY 763","          ",1690505.5,1152364.63,"TRAFFIC STOP",,"110 ",Tuesday,23
2018075823,"4/17/2018 11:10:00 PM","3406-106 RANGE LINE ST","          ",1690573.5,1147729.75,TRESPASSING,,"30S ",Tuesday,23
2018075816,"4/17/2018 11:04:30 PM","1201-A GRINDSTONE PKWY","          ",1690399.25,1121329.75,LARCENY,2018004098,"60E ",Tuesday,23
2018075815,"4/17/2018 11:03:52 PM","1042 BOONE INDUSTRIAL BLVD","          ",1690300.13,1152355,"TRAFFIC STOP",,"10E ",Tuesday,23
2018075814,"4/17/2018 11:03:16 PM","2900-BLK FORUM BLVD","          ",1678989.38,1124353.75,ACCIDENT,,"60W ",Tuesday,23
2018075812,"4/17/2018 11:01:27 PM","E BROADWAY/N COLLEGE AVE","          ",1691052,1135349,"TRAFFIC STOP",,"70  ",Tuesday,23
2018075809,"4/17/2018 10:58:09 PM","N PROVIDENCE RD ONR EB/I70 E","          ",1688975.13,1141664.25,"TRAFFIC STOP",,"10E ",Tuesday,22
2018075806,"4/17/2018 10:52:03 PM","CHEETAH DR/N PROVIDENCE RD","          ",1687838.38,1148478.75,"TRAFFIC STOP",,"10E ",Tuesday,22
2018075795,"4/17/2018 10:31:41 PM","202-BLK PROVIDENCE WALKWAY","          ",1687212.88,1136930.38,"911 CHECKS",,"20W ",Tuesday,22
2018075794,"4/17/2018 10:30:59 PM","2007 ROBIN TER","          ",1676455.38,1127754,"911 CHECKS",,"50W ",Tuesday,22
2018075793,"4/17/2018 10:29:01 PM","5400-BLK RICE RD","          ",1709852,1143594.25,DISTURBANCE,,"40E ",Tuesday,22
2018075792,"4/17/2018 10:28:58 PM","BODIE DR/CURRITUCK LN","          ",1692119.63,1155184.88,"PARKING VIOLATION",,"30N ",Tuesday,22
2018075790,"4/17/2018 10:23:34 PM","E BURNAM RD/S PROVIDENCE RD","          ",1687781.38,1131809.13,"TRAFFIC STOP",,"60E ",Tuesday,22
2018075787,"4/17/2018 10:18:05 PM","6 GRANADA BLVD","          ",1686091,1120276,DISTURBANCE,,"60W ",Tuesday,22
2018075783,"4/17/2018 10:16:17 PM","4821-105 CLARK LN","          ",1707895.63,1140766.63,TRESPASSING,,"40E ",Tuesday,22
2018075780,"4/17/2018 10:13:29 PM","I70 W/CONNECTOR ONR WB","          ",1697439.25,1140045,"TRAFFIC STOP",,"40W ",Tuesday,22
2018075779,"4/17/2018 10:12:42 PM","MEXICO GRAVEL RD/N HWY 63 NB","          ",1702705.88,1146178.63,"TRAFFIC STOP",,"40W ",Tuesday,22
2018075775,"4/17/2018 10:02:38 PM","BEARFIELD RD/S OLD 63","          ",1696519.25,1122065,"STALLED VEHICLE",,"80S ",Tuesday,22
2018075774,"4/17/2018 10:00:05 PM","N PROVIDENCE RD/BLUE RIDGE RD","          ",1687786.63,1146934.38,"TRAFFIC STOP",,"10E ",Tuesday,22
2018075771,"4/17/2018 9:56:59 PM","100-BLK S STADIUM BLVD","          ",1676989.88,1135948.63,"STALLED VEHICLE",,"50E ",Tuesday,21
2018075769,"4/17/2018 9:55:18 PM","1201-403 PAQUIN ST","          ",1690631.38,1134066,"PEACE DISTURBANCE",,"70  ",Tuesday,21
2018075765,"4/17/2018 9:51:42 PM","CHAPEL HILL RD/OAK CLIFF DR","          ",1672320.38,1128864.5,"TRAFFIC STOP",,"50W ",Tuesday,21
2018075762,"4/17/2018 9:46:00 PM","DERBY RIDGE DR/SMILEY LN","          ",1692310.88,1150456.25,"TRAFFIC OBSERVATION",,"30S ",Tuesday,21
2018075760,"4/17/2018 9:43:36 PM","4614 DEHAVEN DR","          ",1706756.13,1144408,"PARKING VIOLATION",,"40E ",Tuesday,21
2018075757,"4/17/2018 9:42:17 PM","3051 GRINDSTONE PKWY","          ",1698257.75,1121376.75,"TRAFFIC STOP",2018004097,"80S ",Tuesday,21
2018075756,"4/17/2018 9:41:56 PM","1296 I70 W","          ",1702662.75,1139019.13,"TRAFFIC STOP",,"40E ",Tuesday,21
2018075750,"4/17/2018 9:33:15 PM","W GREEN MEADOWS RD/GODFREY DR","          ",1682882.25,1121994,"TRAFFIC STOP",,"60E ",Tuesday,21
2018075749,"4/17/2018 9:32:58 PM","1512 GARY ST","          ",1679762.25,1136470.25,"SUSPICIOUS INCIDENT",,"50E ",Tuesday,21
2018075745,"4/17/2018 9:26:49 PM","4001 S PONDEROSA ST","          ",1699691.88,1118411.88,"TRAFFIC STOP",,"113 ",Tuesday,21
2018075743,"4/17/2018 9:21:22 PM","1115-301 KENNESAW RIDGE RD","          ",1690794.13,1149136.13,"MISSING PERSON",,"30S ",Tuesday,21
2018075741,"4/17/2018 9:12:02 PM","BEARFIELD RD/E NIFONG BLVD","          ",1696154.88,1119339.63,"ASSIST MEDICS",,"60E ",Tuesday,21
2018075740,"4/17/2018 9:10:43 PM","NELWOOD DR/VANDIVER DR","          ",1698097.75,1143208.38,"PARKING VIOLATION",,"40W ",Tuesday,21
2018075735,"4/17/2018 9:02:49 PM","5305-105 EDENTON BLVD","          ",1691613.75,1155360,LOCKOUT,,"30N ",Tuesday,21
2018075730,"4/17/2018 8:59:07 PM","906 JEWELL AVE","          ",1685710,1139197.88,DISTURBANCE,,"20W ",Tuesday,20
2018075728,"4/17/2018 8:52:32 PM","BENTON ST/JEWELL AVE","          ",1685663.5,1139259.63,"911 CHECKS",,"20W ",Tuesday,20
2018075727,"4/17/2018 8:50:28 PM","RANGE LINE ST/E BUSINESS LOOP 70","          ",1690235.5,1139918.13,"TRAFFIC STOP",,"20E ",Tuesday,20
2018075722,"4/17/2018 8:47:55 PM","5200-BLK CURRITUCK LN","          ",1692142.63,1155202,"911 CHECKS",,"30N ",Tuesday,20
2018075719,"4/17/2018 8:44:13 PM","1912 W WORLEY ST","          ",1677820.38,1138673.38,"911 CHECKS",,"10W ",Tuesday,20
2018075713,"4/17/2018 8:30:45 PM","CLARK LN/MCKEE ST","          ",1705931.75,1139822.13,"SHOTS HEARD",,"40E ",Tuesday,20
2018075707,"4/17/2018 8:15:17 PM","920-1 E BROADWAY","          ",1689700.25,1135308.25,LARCENY,2018004096,"70D ",Tuesday,20
2018075704,"4/17/2018 8:07:11 PM","1306-4 ANTHONY ST","          ",1691209.5,1133980.88,LARCENY,2018004094,"70  ",Tuesday,20
2018075700,"4/17/2018 8:03:40 PM","206 HIRTH AVE","          ",1684197.13,1136792.25,"SUSPICIOUS INCIDENT",,"20W ",Tuesday,20
2018075695,"4/17/2018 8:00:40 PM","1615-8 W BUSINESS LOOP 70","          ",1679458.75,1142983,"ASSIST FIRE",,"10W ",Tuesday,20
2018075691,"4/17/2018 7:58:49 PM","PARIS RD/N HWY 63 SB","          ",1701244.13,1148690,"TRAFFIC HAZARD",,"30N ",Tuesday,19
2018075690,"4/17/2018 7:54:27 PM","600 E WALNUT ST","          ",1688611,1135728.88,"CHECK SUBJECT",,"70D ",Tuesday,19
2018075685,"4/17/2018 7:49:54 PM","RANGE LINE ST/RAIN FOREST PKWY","          ",1690189.25,1148935.88,ACCIDENT,,"10E ",Tuesday,19
2018075682,"4/17/2018 7:44:54 PM","800-BLK MOUNT VERNON AVE","          ",1692864,1138202,DISTURBANCE,,"70  ",Tuesday,19
2018075671,"4/17/2018 7:35:28 PM","909 CLAYTON ST","          ",1683022.5,1139771.25,TRESPASSING,,"20W ",Tuesday,19
2018075668,"4/17/2018 7:28:47 PM","4900 BULLHEAD LN","          ",1707697.13,1147520.63,"911 CHECKS",,"40E ",Tuesday,19
2018075664,"4/17/2018 7:23:48 PM","1205 N OLD 63","          ",1694356,1139597.5,DISTURBANCE,2018004091,"80N ",Tuesday,19
2018075662,"4/17/2018 7:21:54 PM","100-BLK S NINTH ST","          ",1689458.88,1134976.13,"LEAVING THE SCENE ACCIDENT",2018004093,"70D ",Tuesday,19
2018075654,"4/17/2018 7:14:58 PM","SCOTT BLVD/ROLLINS RD","          ",1669068.13,1134606.25,"TRAFFIC HAZARD",,"50W ",Tuesday,19
2018075652,"4/17/2018 7:11:34 PM","3160-308 ROCK QUARRY RD","          ",1693795.63,1122396.88,FRAUD,,"80S ",Tuesday,19
2018075646,"4/17/2018 7:05:00 PM","2300-MAIN BERNADETTE DR","          ",1676284.75,1139812.25,"SUSPICIOUS PERSON",2018004090,"10W ",Tuesday,19
2018075644,"4/17/2018 7:01:45 PM","4405-A RICE RD","          ",1705535.13,1143107.25,"SUSPICIOUS VEHICLE",,"40E ",Tuesday,19
2018075640,"4/17/2018 6:49:39 PM","2600-BLK CALVERT DR","          ",1697568.38,1142550,"PARKING VIOLATION",,"40W ",Tuesday,18
2018075639,"4/17/2018 6:43:19 PM","4000 DERBY RIDGE DR","          ",1692478.13,1150069.88,"911 CHECKS",,"30S ",Tuesday,18
2018075637,"4/17/2018 6:38:19 PM","2616 SHEPARD BLVD","          ",1698171.63,1130140.63,ACCIDENT,,"80S ",Tuesday,18
2018075636,"4/17/2018 6:37:01 PM","702 WILKES BLVD","          ",1689024.5,1138537.25,DISTURBANCE,,"20E ",Tuesday,18
2018075634,"4/17/2018 6:32:40 PM","1414 GREENSBORO DR","          ",1692208.25,1155603.13,"911 CHECKS",,"30N ",Tuesday,18
2018075633,"4/17/2018 6:31:38 PM","VANDIVER DR/N HWY 63 NB","          ",1702201.13,1144537.5,"SUSPICIOUS VEHICLE",,"40W ",Tuesday,18
2018075632,"4/17/2018 6:29:33 PM","W STADIUM BLVD/FORUM BLVD","          ",1680457.88,1130457.38,"STALLED VEHICLE",,"50E ",Tuesday,18
2018075630,"4/17/2018 6:22:20 PM","1715-C W WORLEY ST","          ",1678721.25,1138786.75,"LAW ALARM",,"10W ",Tuesday,18
2018075625,"4/17/2018 6:13:45 PM","1201-A GRINDSTONE PKWY","          ",1690399.25,1121329.75,TRESPASSING,2018004089,"60E ",Tuesday,18
2018075617,"4/17/2018 6:02:47 PM","3800-305 SADDLEBROOK PL","          ",1691146.88,1148728,TRESPASSING,,"30S ",Tuesday,18
2018075615,"4/17/2018 6:01:49 PM","521 HILLSDALE RD","          ",1703864.25,1137263.63,"LAW ALARM",,"80N ",Tuesday,18
2018075610,"4/17/2018 5:56:10 PM","1602 GRAYSON DR","          ",1673384.88,1143283.25,"911 CHECKS",,"10W ",Tuesday,17
2018075609,"4/17/2018 5:56:04 PM","206 HIRTH AVE","          ",1684197.13,1136792.25,"SUSPICIOUS INCIDENT",,"20W ",Tuesday,17
2018075607,"4/17/2018 5:49:41 PM","3101-150 LEMONE INDUSTRIAL BLVD","          ",1699430.63,1123173.38,"LAW ALARM",,"80S ",Tuesday,17
2018075603,"4/17/2018 5:40:24 PM","N HWY 763/SMILEY LN","          ",1690535,1150533,"911 CHECKS",,"30N ",Tuesday,17
2018075599,"4/17/2018 5:37:32 PM","27-J CONLEY RD","          ",1698395.38,1134941,ACCIDENT,,"80N ",Tuesday,17
2018075597,"4/17/2018 5:34:02 PM","800 HILLSDALE RD","          ",1704247.88,1137957.38,DISTURBANCE,,"80N ",Tuesday,17
2018075596,"4/17/2018 5:29:35 PM","306 RIDGEWAY AVE","          ",1683838.63,1137302,TRESPASSING,,"20W ",Tuesday,17
2018075592,"4/17/2018 5:23:51 PM","2200-BLK GRINDSTONE PKWY","          ",1695474.25,1121459,"ANIMAL COMPLAINT",,"80S ",Tuesday,17
2018075590,"4/17/2018 5:19:43 PM","702 WILKES BLVD","          ",1689024.5,1138537.25,"ASSIST FIRE",,"20E ",Tuesday,17
2018075588,"4/17/2018 5:17:37 PM","5414 VOLUNTEER DR","          ",1710179.75,1134897.63,HARASSMENT,,"80N ",Tuesday,17
2018075584,"4/17/2018 5:12:14 PM","S HWY 63 NB/E STADIUM BLVD OFFR NB","          ",1698886,1126670.38,"TRAFFIC HAZARD",,"80S ",Tuesday,17
2018075580,"4/17/2018 5:07:53 PM","1201-807 PAQUIN ST","          ",1690631.38,1134066,FRAUD,,"70  ",Tuesday,17
2018075579,"4/17/2018 5:07:00 PM","1600 HANOVER BLVD","          ",1702709.5,1141341.25,"CHECK SUBJECT",,"40E ",Tuesday,17
2018075577,"4/17/2018 5:05:25 PM","I70 W/CREASY SPRINGS RD OFFR WB","          ",1683834.5,1141546.13,"SUSPICIOUS VEHICLE",,"10E ",Tuesday,17
2018075575,"4/17/2018 5:04:28 PM","1200-BLK W WORLEY ST","          ",1681402.5,1138341.75,"TRAFFIC STOP",2018004085,"20W ",Tuesday,17
2018075573,"4/17/2018 5:02:52 PM","MURFREESBORO DR/PORT WAY","          ",1711247,1135137.63,"911 CHECKS",,"80N ",Tuesday,17
2018075572,"4/17/2018 5:01:56 PM","E BROADWAY/N COLLEGE AVE","          ",1691052,1135349,"PARKING VIOLATION",,"70  ",Tuesday,17
2018075571,"4/17/2018 4:59:23 PM","2904-76 RANGE LINE ST","          ",1690476.25,1145552.38,ACCIDENT,,"30S ",Tuesday,16
2018075565,"4/17/2018 4:52:48 PM","N HWY 63 NB/PARIS RD OFFR NB","          ",1702431.75,1147440.38,ACCIDENT,,"40W ",Tuesday,16
2018075563,"4/17/2018 4:52:26 PM","N HWY 63 NB/PARIS RD","          ",1701320.25,1148777.13,ACCIDENT,,"40W ",Tuesday,16
2018075557,"4/17/2018 4:43:53 PM","E STADIUM BLVD/S OLD 63","          ",1694029.13,1128307.5,"STALLED VEHICLE",,"80S ",Tuesday,16
2018075556,"4/17/2018 4:39:37 PM","3606 ZINNIA DR","          ",1672055.63,1143089.25,DISTURBANCE,,"10W ",Tuesday,16
2018075553,"4/17/2018 4:35:56 PM","N STADIUM BLVD/W WORLEY ST","          ",1677043.75,1138881.25,"TRAFFIC HAZARD",,"10W ",Tuesday,16
2018075550,"4/17/2018 4:30:21 PM","1817-B W BROADWAY","          ",1678745.13,1137180.5,LARCENY,2018004088,"50E ",Tuesday,16
2018075547,"4/17/2018 4:26:15 PM","4400 NOCONA PKWY","          ",1701055.38,1116859.88,"CHECK STATUS OF OFFICER",,"80S ",Tuesday,16
2018075546,"4/17/2018 4:25:24 PM","711-A S RUSTIC RD","          ",1701592.63,1131832.5,LARCENY,,"80N ",Tuesday,16
2018075545,"4/17/2018 4:21:00 PM","2115 BALLENGER LN","          ",1707181,1142962.63,"911 CHECKS",,"40E ",Tuesday,16
2018075544,"4/17/2018 4:20:54 PM","1201 LAKEVIEW AVE","          ",1690968.88,1140373,DISTURBANCE,2018004087,"30S ",Tuesday,16
2018075542,"4/17/2018 4:19:49 PM","4313 BRUNSWICK DR","          ",1698247,1151380.88,LARCENY,2018004084,"30N ",Tuesday,16
2018075541,"4/17/2018 4:19:47 PM","N TENTH ST/E WALNUT ST","          ",1689760.38,1135735.88,"LEAVING THE SCENE ACCIDENT",,"70D ",Tuesday,16
2018075539,"4/17/2018 4:18:12 PM","PARIS RD/VANDIVER DR","          ",1696552.63,1143257,ACCIDENT,,"40W ",Tuesday,16
2018075538,"4/17/2018 4:17:50 PM","5900-BLK E ST CHARLES RD","          ",1712164.75,1139668.63,"TRAFFIC HAZARD",,"40E ",Tuesday,16
2018075534,"4/17/2018 4:14:56 PM","WINGHAM DR/CREASY SPRINGS RD","          ",1682629.5,1144298.5,"SUSPICIOUS PERSON",,"10E ",Tuesday,16
2018075527,"4/17/2018 4:08:22 PM","E TEXAS AVE/N PROVIDENCE RD","          ",1687679.13,1142186.25,ACCIDENT,,"10E ",Tuesday,16
2018075517,"4/17/2018 3:51:26 PM","1600 TIDE WATER DR","          ",1693066.5,1155111.25,"CHECK SUBJECT",,"30N ",Tuesday,15
2018075515,"4/17/2018 3:48:30 PM","1515 STONE ST","          ",1691173.13,1141202.75,"CIVIL MATTER",,"30S ",Tuesday,15
2018075503,"4/17/2018 3:35:31 PM","5801 MULLIGAN CT","          ",1711610.75,1127610.13,"LAW ALARM",,"80N ",Tuesday,15
2018075501,"4/17/2018 3:34:06 PM","N PROVIDENCE RD/E BUSINESS LOOP 70","          ",1687640.13,1140136.25,ACCIDENT,,"20E ",Tuesday,15
2018075497,"4/17/2018 3:31:47 PM","1405 TIDE WATER DR","          ",1692210.63,1154789.38,"LAW ALARM",,"30N ",Tuesday,15
2018075494,"4/17/2018 3:30:58 PM","DERBY RIDGE DR/SMILEY LN","          ",1692310.88,1150456.25,"CHECK SUBJECT",,"30S ",Tuesday,15
2018075493,"4/17/2018 3:30:00 PM","801 VANDIVER DR","          ",1689514.38,1142741.75,TRESPASSING,,"10E ",Tuesday,15
2018075492,"4/17/2018 3:29:18 PM","4407 GAGE PL","          ",1668107.63,1130123.13,FRAUD,,"50W ",Tuesday,15
2018075491,"4/17/2018 3:28:11 PM","GRINDSTONE PKWY OFFR SB/S HWY 63 SB","          ",1698994.63,1122722.5,ACCIDENT,,"80S ",Tuesday,15
2018075489,"4/17/2018 3:26:46 PM","E GREEN MEADOWS RD/E NIFONG BLVD","          ",1689906.25,1120269.63,"SUSPICIOUS INCIDENT",,"60E ",Tuesday,15
2018075488,"4/17/2018 3:24:57 PM","DERBY RIDGE DR/SMILEY LN","          ",1692310.88,1150456.25,"TRAFFIC OBSERVATION",,"30S ",Tuesday,15
2018075484,"4/17/2018 3:20:40 PM","304-100 S NINTH ST","          ",1689488.75,1134203.5,ROBBERY,2018004081,"70D ",Tuesday,15
2018075481,"4/17/2018 3:17:05 PM","111-200 S NINTH ST","          ",1689341.13,1134886.5,"911 CHECKS",,"70D ",Tuesday,15
2018075474,"4/17/2018 3:05:28 PM","OAKLAND GRAVEL RD/SMILEY LN","          ",1696597.13,1150408.63,"ASSIST OFFICER",,"30N ",Tuesday,15
2018075472,"4/17/2018 3:02:34 PM","3412-A GRINDSTONE PKWY","          ",1698282.13,1120839.63,"ABANDONED  VEHICLE",,"80S ",Tuesday,15
2018075470,"4/17/2018 3:01:46 PM","2709-300 E BROADWAY","          ",1698282.75,1134041.5,LARCENY,2018004086,"80S ",Tuesday,15
2018075466,"4/17/2018 2:55:47 PM","4213 BRUNSWICK DR","          ",1698353.63,1150887.25,LARCENY,,"30N ",Tuesday,14
2018075450,"4/17/2018 2:37:04 PM","3600 W WORLEY ST","          ",1672098.75,1138407.25,"911 CHECKS",,"50W ",Tuesday,14
2018075437,"4/17/2018 2:19:01 PM","1400 FORUM BLVD","          ",1680694.63,1130100.88,FRAUD,2018004095,"50W ",Tuesday,14
